,WALCL
2002-12-18,
2002-12-25,0.017246213311635117
2003-01-01,-0.0014558600243574915
2003-01-08,-0.00994264272112133
2003-01-15,-0.005108624554029717
2003-01-22,0.021812273487565648
2003-01-29,-0.03195275565465572
2003-02-05,0.0095417533712574
2003-02-12,-0.00887980354027107
2003-02-19,0.023716877110256718
2003-02-26,-0.011594891602632273
2003-03-05,0.000926189420015433
2003-03-12,-0.00782826088719446
2003-03-19,0.01784368291608729
2003-03-26,-0.0067411877192018466
2003-04-02,0.010199948326031105
2003-04-09,-0.0063358010938667775
2003-04-16,0.024446409804570024
2003-04-23,-0.018424671774415202
2003-04-30,0.0190358777725379
2003-05-07,-0.01733838103555918
2003-05-14,0.009370168507837562
2003-05-21,-0.007690520389431299
2003-05-28,0.013783719793975635
2003-06-04,-0.017919118897587794
2003-06-11,0.015688133086481315
2003-06-18,-0.00988405531262515
2003-06-25,0.010935657893039519
2003-07-02,-0.005244786114671385
2003-07-09,0.005798382895374488
2003-07-16,-0.008993479162350937
2003-07-23,0.010651091976006555
2003-07-30,-0.00722768227557502
2003-08-06,-0.008515203933013638
2003-08-13,0.0018619799527357372
2003-08-20,0.020777070546332155
2003-08-27,-0.013661975249775082
2003-09-03,0.013177057642959511
2003-09-10,-0.017782339178911144
2003-09-17,0.009053697036547348
2003-09-24,-0.0036979920025004276
2003-10-01,0.016009999688584742
2003-10-08,-0.021536628430030902
2003-10-15,0.02296161394365903
2003-10-22,-0.014222365813386872
2003-10-29,0.004955572404567121
2003-11-05,-0.0042323053571049485
2003-11-12,0.0019976915055917033
2003-11-19,-0.001453569587365422
2003-11-26,0.016574637587458696
2003-12-03,-0.009267823287823163
2003-12-10,0.008767013590983197
2003-12-17,-0.003529951285557331
2003-12-24,0.01721751143489314
2003-12-31,0.0059003279922080765
2004-01-07,-0.02058761449023727
2004-01-14,-0.003999631485454458
2004-01-21,0.030121762204514013
2004-01-28,-0.02685007342637924
2004-02-04,-0.0014919522162859522
2004-02-11,-0.004190944989487022
2004-02-18,0.010279883712531301
2004-02-25,-0.010723391426246565
2004-03-03,0.005580762299208786
2004-03-10,-0.006535037149451028
2004-03-17,0.014151017162259194
2004-03-24,-0.012073038979238504
2004-03-31,0.012187410105781282
2004-04-07,-0.008769484404929528
2004-04-14,0.012717119477622774
2004-04-21,-0.007557283762691824
2004-04-28,0.019522329630333957
2004-05-05,-0.018396290991342212
2004-05-12,0.007871808409234404
2004-05-19,-0.010463331204043413
2004-05-26,0.01863164849000576
2004-06-02,-0.009142858298716305
2004-06-09,0.010541165395947516
2004-06-16,-0.013498064486245909
2004-06-23,0.017471062665849857
2004-06-30,0.0055530007842357065
2004-07-07,-0.0018167338333991978
2004-07-14,-0.0033816105994475265
2004-07-21,0.0015821687253332328
2004-07-28,-0.0036732313594676214
2004-08-04,-0.0023686929776900456
2004-08-11,-0.003659134066209546
2004-08-18,-0.0021732632214952474
2004-08-25,0.010164491102536033
2004-09-01,0.012604686619241079
2004-09-08,0.004230329555474199
2004-09-15,0.0006667807793316882
2004-09-22,-0.008915242609930374
2004-09-29,0.00536325589651554
2004-10-06,-0.005807018008944453
2004-10-13,0.017379943704799672
2004-10-20,-0.013324360002757274
2004-10-27,0.008097538996437947
2004-11-03,-0.0009912206985465133
2004-11-10,0.012471367311299275
2004-11-17,-0.008005997999070757
2004-11-24,0.019783120253951125
2004-12-01,-0.0035781930660085948
2004-12-08,0.0017727625687573578
2004-12-15,-0.0018161306316546444
2004-12-22,0.005320209958449951
2004-12-29,-0.0004795728564932489
2005-01-05,0.005850091008905878
2005-01-12,-0.021370481785197626
2005-01-19,0.010595490346428704
2005-01-26,0.0003741740646869829
2005-02-02,-0.0031215751324307206
2005-02-09,-0.009296934404208201
2005-02-16,-0.0021256768451181074
2005-02-23,0.01121134215509656
2005-03-02,-0.004139926252998194
2005-03-09,-0.002501716391657638
2005-03-16,0.009911308360413429
2005-03-23,-0.012612482181229012
2005-03-30,0.013033596878038622
2005-04-06,-0.012741327770120492
2005-04-13,0.010455269615663454
2005-04-20,-0.004869683029117056
2005-04-27,0.00993312915917599
2005-05-04,-0.009161407302279656
2005-05-11,0.007407579238284612
2005-05-18,-0.008487408116781836
2005-05-25,0.010689396232031356
2005-06-01,0.008817288513595756
2005-06-08,-0.003877401644951206
2005-06-15,-0.0036594785420298592
2005-06-22,-0.0009484302588003146
2005-06-29,-0.000428259981331891
2005-07-06,0.014064626028872595
2005-07-13,-0.015573017901230557
2005-07-20,0.009772078759958447
2005-07-27,-0.003120666786490034
2005-08-03,0.005611428599854307
2005-08-10,-0.01265482650641836
2005-08-17,0.006447586870365285
2005-08-24,-0.003028763237059806
2005-08-31,0.014590207121457865
2005-09-07,-0.0008956474202950204
2005-09-14,0.001324350623979953
2005-09-21,-0.013032748768559088
2005-09-28,0.013252494168295215
2005-10-05,-0.00808581120256946
2005-10-12,0.011158397505349527
2005-10-19,-0.014659649689138021
2005-10-26,0.005906765486814791
2005-11-02,-0.005550686477716837
2005-11-09,0.012710882898284481
2005-11-16,-0.0020967649805001543
2005-11-23,0.011906778428411258
2005-11-30,0.0023198904051042746
2005-12-07,-0.002168663849433372
2005-12-14,-0.002764092614317093
2005-12-21,0.020684762119516975
2005-12-28,-0.0007275870786891403
2006-01-04,0.004890698845958497
2006-01-11,-0.026766796699037698
2006-01-18,0.00802814929592266
2006-01-25,-0.00857812404230529
2006-02-01,0.0035009179442244687
2006-02-08,-0.005055991139572669
2006-02-15,0.009173454882311916
2006-02-22,0.006343279245623279
2006-03-01,-0.001427456815978445
2006-03-08,-0.00014536009414278794
2006-03-15,0.004489249290337227
2006-03-22,-0.005957139899759767
2006-03-29,-0.005178042266791749
2006-04-05,0.0010957499429942175
2006-04-12,0.002719794240057638
2006-04-19,-0.0006096052457067458
2006-04-26,0.00978041306398758
2006-05-03,-0.0008350909224095204
2006-05-10,-0.0064936219506197546
2006-05-17,-0.00030061590699226315
2006-05-24,0.0024999953440332234
2006-05-31,0.013392790812726929
2006-06-07,-0.0029471036598920364
2006-06-14,-0.003781842598733931
2006-06-21,-0.0012965490666090318
2006-06-28,-0.00039900332578390874
2006-07-05,0.00851726308402867
2006-07-12,-0.00857055451057498
2006-07-19,0.00649597836392779
2006-07-26,-0.0098638296891842
2006-08-02,0.010297907254720684
2006-08-09,-0.012136678722127314
2006-08-16,0.0034108188005923523
2006-08-23,-0.005817266234323881
2006-08-30,0.015321405844423097
2006-09-06,-0.0027431308054630676
2006-09-13,-0.009124764402598018
2006-09-20,-0.003208906687712343
2006-09-27,0.013955040071373048
2006-10-04,-0.009070734847059114
2006-10-11,0.020031992660172193
2006-10-18,-0.01777405571999857
2006-10-25,0.009957367779438897
2006-11-01,0.003381371973633307
2006-11-08,0.003609922679558508
2006-11-15,-0.0035923899649734636
2006-11-22,0.011129455247630204
2006-11-29,-0.009821213489564329
2006-12-06,0.006407798291821365
2006-12-13,-0.009705040367485651
2006-12-20,0.012984362060239008
2006-12-27,0.005738350891359545
2007-01-03,0.0053169479625001514
2007-01-10,-0.022906615792969376
2007-01-17,0.0053016665014933295
2007-01-24,-0.008892490330136837
2007-01-31,0.0162741548675438
2007-02-07,-0.012404948277183081
2007-02-14,0.01410034416688255
2007-02-21,0.0023450369355018097
2007-02-28,0.009359731775028024
2007-03-07,-0.014816157462101742
2007-03-14,0.013332282211710123
2007-03-21,-0.014997046785472534
2007-03-28,0.007774425003489682
2007-04-04,-0.008641477415947563
2007-04-11,0.003613931793660541
2007-04-18,-0.004755692387023558
2007-04-25,0.021081514398648693
2007-05-02,0.0126188951474564
2007-05-09,-0.01765151057532144
2007-05-16,-0.018112943160049966
2007-05-23,0.01658653515275077
2007-05-30,0.003485026552276338
2007-06-06,-0.0048922993723099495
2007-06-13,-0.00888193927246661
2007-06-20,0.0012708845563924598
2007-06-27,-0.0011367877961312445
2007-07-04,0.01321244954047529
2007-07-11,-0.008251966336683125
2007-07-18,0.004027961226826804
2007-07-25,-0.010393885394874403
2007-08-01,0.0073477207736054595
2007-08-08,-0.005540097386466769
2007-08-15,-0.0006033343071063513
2007-08-22,-0.00249579629768526
2007-08-29,0.01163613121838658
2007-09-05,-0.0019690045919329435
2007-09-12,0.017250224332642006
2007-09-19,-0.021188378400355035
2007-09-26,0.025226185637707843
2007-10-03,-0.0237072851722111
2007-10-10,0.01972476155394176
2007-10-17,-0.019197888727470414
2007-10-24,0.013577195081435178
2007-10-31,0.0022552395691768368
2007-11-07,0.0026442704919702464
2007-11-14,0.004295712983598321
2007-11-21,0.001674749698544531
2007-11-28,-0.013116664419648316
2007-12-05,0.003798706290458753
2007-12-12,-0.0011493250964509372
2007-12-19,0.00704402954861294
2007-12-26,0.003012407788967053
2008-01-02,0.03478301649428239
2008-01-09,-0.04596966415311243
2008-01-16,0.014458626424275423
2008-01-23,-0.01844155098399547
2008-01-30,0.025892619408642403
2008-02-06,-0.03302081878655194
2008-02-13,0.01366362824480305
2008-02-20,-0.0046039875779761985
2008-02-27,0.016783131047267474
2008-03-05,-0.014216313155118954
2008-03-12,0.01727710118356285
2008-03-19,-0.008871838613650596
2008-03-26,0.005967668532823822
2008-04-02,-0.011539933190022111
2008-04-09,0.010492363824264217
2008-04-16,-0.012535848607747369
2008-04-23,0.004386535176424289
2008-04-30,0.00264951291240223
2008-05-07,0.0012344159388160136
2008-05-14,-0.010232919235265925
2008-05-21,0.020591486222368616
2008-05-28,0.006176855561182748
2008-06-04,-0.009016762821200786
2008-06-11,-0.005965709090293814
2008-06-18,0.01304487089607953
2008-06-25,-0.01068635146370589
2008-07-02,0.011415329940161811
2008-07-09,-0.005472541081633864
2008-07-16,0.013984741782950394
2008-07-23,-0.01217019947357123
2008-07-30,0.02085551503883387
2008-08-06,-0.018585026241645153
2008-08-13,0.014228837977382724
2008-08-20,-0.017671560759449534
2008-08-27,0.012574581270159868
2008-09-03,-0.005210356453567044
2008-09-10,0.02236275165618551
2008-09-17,0.07225898582937518
2008-09-24,0.19704656663767928
2008-10-01,0.2159934238880954
2008-10-08,0.056610719984787394
2008-10-15,0.10670487265564077
2008-10-22,0.01779467233650145
2008-10-29,0.08833829904852841
2008-11-05,0.052008472041947584
2008-11-12,0.0647042335521899
2008-11-19,-0.011688798668259892
2008-11-26,-0.03774741489826461
2008-12-03,0.014521444105824344
2008-12-10,0.051568137705428896
2008-12-17,0.00220688458812468
2008-12-24,-0.010105062393423125
2008-12-31,0.0031960540362945267
2009-01-07,-0.054138793760207804
2009-01-14,-0.034394360783764455
2009-01-21,-0.006167152671425313
2009-01-28,-0.05552617683268046
2009-02-04,-0.04004484739076908
2009-02-11,-0.004350401750162547
2009-02-18,0.03839935958538376
2009-02-25,0.0002886464615041717
2009-03-04,-0.007752894680159272
2009-03-11,-0.000948739965151546
2009-03-18,0.08447215633661465
2009-03-25,0.002229795404868895
2009-04-01,0.003556208650767445
2009-04-08,0.004624833288762176
2009-04-15,0.04582011950653886
2009-04-22,0.004706041340991618
2009-04-29,-0.061048279881319445
2009-05-06,0.006292602164414518
2009-05-13,0.05454580614979321
2009-05-20,-0.006724126365289962
2009-05-27,-0.0476500399287314
2009-06-03,-0.0011640744879013454
2009-06-10,-0.012299452481249418
2009-06-17,0.00980898200946001
2009-06-24,-0.022916999567144103
2009-07-01,-0.009894906042703155
2009-07-08,-0.006446153954513534
2009-07-15,0.03922138868214731
2009-07-22,-0.01627198277582309
2009-07-29,-0.019039338863047206
2009-08-05,-0.005686587164351664
2009-08-12,0.01283501407162646
2009-08-19,0.022448029375315315
2009-08-26,0.006896824203449725
2009-09-02,0.0042408342069730764
2009-09-09,0.0020260497583457493
2009-09-16,0.02452361440608719
2009-09-23,0.00876980244291481
2009-09-30,-0.008191873472846112
2009-10-07,-0.0013713146903970852
2009-10-14,0.02526230119285877
2009-10-21,0.0037925299206627017
2009-10-28,-0.01814632469492672
2009-11-04,0.0016317651364747832
2009-11-11,-0.013968267868985862
2009-11-18,0.033930574978546346
2009-11-25,-0.0010699693891584872
2009-12-02,-0.0010361795335942503
2009-12-09,-0.008058885781597525
2009-12-16,0.022333976567812996
2009-12-23,1.7890823931665523e-05
2009-12-30,-0.0007767564100458202
2010-01-06,0.0005535454682927821
2010-01-13,0.024916663520258453
2010-01-20,-0.01756133931490389
2010-01-27,-0.002187303314634903
2010-02-03,0.0010822461331141398
2010-02-10,0.0032667597923126124
2010-02-17,0.0092165778622455
2010-02-24,0.0037482779936013344
2010-03-03,-0.002619204812800646
2010-03-10,0.001020027831268422
2010-03-17,0.011120106414828967
2010-03-24,0.0022297508603088545
2010-03-31,-0.0025968030948355647
2010-04-07,0.0001841929914370155
2010-04-14,0.013673786081083605
2010-04-21,-0.0007650365433242712
2010-04-28,-0.0030351169436482195
2010-05-05,-0.0018502632497057192
2010-05-12,0.004263597540056452
2010-05-19,0.006309823403025661
2010-05-26,-0.0071928797430409475
2010-06-02,0.0009314263250370658
2010-06-09,-0.0020082509114160985
2010-06-16,0.005469399381800244
2010-06-23,7.720504105890313e-05
2010-06-30,-0.005837443009493626
2010-07-07,0.000500121394944486
2010-07-14,0.003723734350378649
2010-07-21,-0.0035929548335236206
2010-07-28,-0.003016134989465513
2010-08-04,0.0005077629582732612
2010-08-11,0.0004529425442054702
2010-08-18,-0.0059773576846033905
2010-08-25,-0.0054812207500649635
2010-09-01,0.0004262427419146064
2010-09-08,0.0016519825155363321
2010-09-15,-0.004225669663361131
2010-09-22,0.004819213150474511
2010-09-29,-0.003682268197248817
2010-10-06,0.004081378719108741
2010-10-13,0.0007765305414473289
2010-10-20,-0.002018586583233173
2010-10-27,-0.004275518134418732
2010-11-03,0.002158954392365686
2010-11-10,0.00538248616199688
2010-11-17,0.0008596388447337233
2010-11-24,0.013407462062531295
2010-12-01,0.000391653731970365
2010-12-08,0.014960058788856756
2010-12-15,0.0014513279259471545
2010-12-22,0.017520118664936746
2010-12-29,-0.0030322859762144105
2011-01-05,0.006380572456379241
2011-01-12,0.01307756197048171
2011-01-19,-0.017562033082313633
2011-01-26,0.007543336422084934
2011-02-02,0.01054041290784724
2011-02-09,0.012500213069019495
2011-02-16,0.0033485420308174696
2011-02-23,0.009659960137305745
2011-03-02,0.004685791723282762
2011-03-09,0.012478015633268669
2011-03-16,0.002313899812323328
2011-03-23,0.007057758590326202
2011-03-30,0.008109750212272004
2011-04-06,0.00992306099639606
2011-04-13,0.006297249081022471
2011-04-20,0.007614791644048324
2011-04-27,0.001935364364513248
2011-05-04,0.010267492970960745
2011-05-11,0.009423389713168362
2011-05-18,0.004910862322660137
2011-05-25,0.006140263155902659
2011-06-01,0.004934479204759867
2011-06-08,0.00802978780760455
2011-06-15,0.005796685886338082
2011-06-22,0.010152882310718425
2011-06-29,0.003092814438957703
2011-07-06,0.0016919622249993438
2011-07-13,0.0027734028055341753
2011-07-20,-0.0023560832727547165
2011-07-27,-0.0026940437161098174
2011-08-03,0.0012699819236470233
2011-08-10,0.0018147490936879507
2011-08-17,-0.005066735629476682
2011-08-24,0.000534164595212161
2011-08-31,-0.0019410783119067077
2011-09-07,0.0016707084509377523
2011-09-14,0.0017056381052995562
2011-09-21,-0.0020250695270878083
2011-09-28,-0.0023914521752477214
2011-10-05,0.003074973940929482
2011-10-12,0.0003919222121293586
2011-10-19,-0.0029517567778825082
2011-10-26,-0.002353427462679747
2011-11-02,-0.008345910332712592
2011-11-09,0.006270795670511475
2011-11-16,-0.0028952501127612607
2011-11-23,-0.003394680875274503
2011-11-30,-0.0027483000115964273
2011-12-07,0.0022914241730358498
2011-12-14,0.028586409819709502
2011-12-21,0.004673663027023878
2011-12-28,0.003426806361879642
2012-01-04,-0.002876905031994781
2012-01-11,-0.006374618919151587
2012-01-18,0.0069687483622757895
2012-01-25,4.178820641520531e-05
2012-02-01,0.0018485786406507998
2012-02-08,0.001137151592276453
2012-02-15,0.003279145301792852
2012-02-22,-0.0017306270380146316
2012-02-29,-0.002420742886323879
2012-03-07,-0.01410408669063834
2012-03-14,0.0030503768088472327
2012-03-21,-0.0003159237702909934
2012-03-28,-0.005028444345235528
2012-04-04,-0.004408032396954198
2012-04-11,0.000600766361477767
2012-04-18,0.002880195350593695
2012-04-25,-0.0031030857021949743
2012-05-02,-0.000796043764067278
2012-05-09,-4.53876542163556e-05
2012-05-16,-0.004607424179743802
2012-05-23,0.0029808379654188144
2012-05-30,-0.005906912978757006
2012-06-06,0.003288691057074189
2012-06-13,0.005961470099148158
2012-06-20,0.0006184758617866493
2012-06-27,-0.002545693656433201
2012-07-04,0.0008067155752922162
2012-07-11,0.00014689111609023087
2012-07-18,-0.003660207725371123
2012-07-25,-0.0031740135131297365
2012-08-01,0.0015307464103901935
2012-08-08,0.001774219758990725
2012-08-15,-0.00803730771368194
2012-08-22,-0.0027057905759644285
2012-08-29,-0.00455975791745189
2012-09-05,0.0033231766304879784
2012-09-12,0.0004530948599175133
2012-09-19,-0.0006639478353989148
2012-09-26,-0.00608494791988079
2012-10-03,0.0014448683773071735
2012-10-10,0.0011070909569781406
2012-10-17,0.012475811465309405
2012-10-24,-0.0020942769497107605
2012-10-31,-0.006294753170747569
2012-11-07,0.002707499874659902
2012-11-14,0.01627671363859129
2012-11-21,-0.002116413951551266
2012-11-28,-0.0069197027261296284
2012-12-05,0.0029573651751508834
2012-12-12,0.01989067954682433
2012-12-19,0.0010179031561783347
2012-12-26,-0.004437907313755929
2013-01-02,0.0033956659552902835
2013-01-09,0.003947717692797781
2013-01-16,0.011908078547376633
2013-01-23,0.0160274296458649
2013-01-30,-0.0009942860107070572
2013-02-06,0.0020821170137068634
2013-02-13,0.019461298701816787
2013-02-20,0.006783533256092156
2013-02-27,-0.0014711234112585458
2013-03-06,0.005873161159909657
2013-03-13,0.018039758275520512
2013-03-20,0.013022830243672345
2013-03-27,-0.0014454350866390797
2013-04-03,0.004106157392772758
2013-04-10,0.003827299023136277
2013-04-17,0.020650230006381776
2013-04-24,0.007118524567793827
2013-05-01,-0.00043852756110140945
2013-05-08,0.002234633091111604
2013-05-15,0.008879984997927082
2013-05-22,0.013162967622067256
2013-05-29,-0.004005111015912277
2013-06-05,0.004437534168996393
2013-06-12,0.003129927933517962
2013-06-19,0.017348138411094283
2013-06-26,0.002343291711955686
2013-07-03,0.004036489327367221
2013-07-10,0.0032451834917424094
2013-07-17,0.009590022653856778
2013-07-24,0.010323700973964733
2013-07-31,-0.000777177714333277
2013-08-07,0.0037897780157152283
2013-08-14,0.016860654060488756
2013-08-21,-0.00017964915254609082
2013-08-28,-0.0003325046353577221
2013-09-04,0.0026651563639745746
2013-09-11,0.002146738680897542
2013-09-18,0.01629373823342206
2013-09-25,0.003172123616813849
2013-10-02,0.0035739314287006607
2013-10-09,0.0030045119556767474
2013-10-16,0.014510053628974617
2013-10-23,0.006647149281233666
2013-10-30,0.0011358388002218334
2013-11-06,0.002138267139979888
2013-11-13,0.014383715437817912
2013-11-20,-0.00020578333135468085
2013-11-27,0.004916961028825995
2013-12-04,0.0017178850778449828
2013-12-11,0.015474571906210599
2013-12-18,0.003525864694994496
2013-12-25,0.006097297003542224
2014-01-01,-0.002218164153648061
2014-01-08,0.0011289367274418538
2014-01-15,0.010702456671603855
2014-01-22,0.006459704776013098
2014-01-29,0.0010302374603501363
2014-02-05,0.001740746227477885
2014-02-12,0.0024764378704507095
2014-02-19,0.007195843498346122
2014-02-26,0.0025870146749173983
2014-03-05,0.0028301450501295733
2014-03-12,0.0022983030958165784
2014-03-19,0.009691342835132843
2014-03-26,0.0011575264410730313
2014-04-02,0.002237869065618625
2014-04-09,0.001826987633789301
2014-04-16,0.009328931871751323
2014-04-23,0.0028838152332095746
2014-04-30,-6.750160726376464e-05
2014-05-07,0.0016499228321222859
2014-05-14,0.007756244125944889
2014-05-21,-0.002098057268478115
2014-05-28,-0.00113430731910924
2014-06-04,0.0019097324125088022
2014-06-11,0.002303323469275753
2014-06-18,0.006261077888627398
2014-06-25,4.120635732363098e-05
2014-07-02,0.0019857350614973512
2014-07-09,0.0014542664386087978
2014-07-16,0.0033706865814568943
2014-07-23,0.0028482424700531084
2014-07-30,-0.0009320226415123756
2014-08-06,0.0007880457011548714
2014-08-13,0.004933716437829361
2014-08-20,-0.004296067353287469
2014-08-27,0.0001839880548892836
2014-09-03,0.00041928470101737503
2014-09-10,0.001317416348408429
2014-09-17,0.0063533102234192285
2014-09-24,0.0021242312366940297
2014-10-01,-0.0019732174213391573
